Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2023-06-25,東京,2,8.0,Single,BET,386.0,0.6,2.41,100,0,LOSE,142511
2023-06-25,阪神,3,7.0,Single,BET,408.3,0.6,2.55,100,0,LOSE,142411
2023-06-25,阪神,3,9.0,Single,BET,382.9,0.6,2.24,100,0,LOSE,142311
2023-06-25,阪神,11,16.0,Single,BET,480.4,1.2,5.77,100,0,LOSE,142211
2023-06-25,阪神,8,1.0,Single,BET,241.5,0.8,2.05,100,0,LOSE,142111
2023-06-25,阪神,4,10.0,Single,BET,265.7,0.8,2.11,100,0,LOSE,142011
2023-06-25,阪神,4,12.0,Single,BET,654.9,0.8,5.12,100,0,LOSE,141911
2023-06-25,阪神,4,1.0,Single,BET,670.9,0.7,4.7,100,0,LOSE,141811
2023-06-25,阪神,4,15.0,Single,BET,625.2,0.6,4.02,100,0,LOSE,141711
2023-06-25,東京,7,2.0,Single,BET,259.0,0.8,2.1,100,0,LOSE,141611
2023-06-25,東京,3,3.0,Single,BET,362.7,0.6,2.34,100,0,LOSE,141511
2023-06-25,函館,4,2.0,Single,BET,448.0,0.7,2.98,100,0,LOSE,141411
2023-07-01,福島,1,2.0,Single,BET,27.4,7.9,2.17,100,2740,WIN,144051
2023-07-01,福島,1,11.0,Single,BET,130.6,7.5,9.75,100,0,LOSE,143951
2023-07-01,福島,1,6.0,Single,BET,47.5,7.2,3.42,100,0,LOSE,143851
2023-07-01,福島,1,8.0,Single,BET,45.4,7.1,3.23,100,0,LOSE,143751
2023-07-01,福島,1,7.0,Single,BET,168.2,3.2,5.33,100,0,LOSE,143651
2023-07-01,函館,12,11.0,Single,BET,365.8,0.6,2.29,100,0,LOSE,143551
2023-07-01,福島,2,11.0,Single,BET,296.1,1.0,3.11,100,0,LOSE,143451
2023-07-01,福島,2,10.0,Single,BET,543.0,0.7,3.59,100,0,LOSE,143351
2023-07-01,中京,2,2.0,Single,BET,407.1,0.6,2.55,100,0,LOSE,143251
2023-07-01,中京,2,3.0,Single,BET,337.8,0.6,2.04,100,0,LOSE,143151
2023-07-01,福島,11,12.0,Single,BET,199.4,1.3,2.55,100,0,LOSE,143051
2023-07-01,福島,11,2.0,Single,BET,356.0,1.0,3.73,100,0,LOSE,142951
2023-07-01,中京,3,10.0,Single,BET,121.5,3.5,4.2,100,0,LOSE,142851
2023-07-01,中京,3,8.0,Single,BET,132.8,2.4,3.15,100,0,LOSE,142751
2023-07-01,中京,3,3.0,Single,BET,415.7,0.8,3.18,100,0,LOSE,142651
2023-07-01,中京,3,4.0,Single,BET,527.1,0.7,3.82,100,0,LOSE,142551
2023-07-01,中京,3,11.0,Single,BET,362.0,0.6,2.05,100,0,LOSE,142451
2023-07-01,函館,9,6.0,Single,BET,344.0,0.6,2.22,100,0,LOSE,142351
2023-07-01,福島,4,4.0,Single,BET,104.1,5.6,5.8,100,0,LOSE,142251
2023-07-01,福島,4,2.0,Single,BET,63.3,5.2,3.28,100,0,LOSE,142151
2023-07-01,福島,4,9.0,Single,BET,66.0,4.1,2.69,100,0,LOSE,142051
2023-07-01,福島,7,4.0,Single,BET,362.9,1.2,4.22,100,0,LOSE,141951
2023-07-01,中京,4,11.0,Single,BET,359.3,0.6,2.05,100,0,LOSE,141851
2023-07-02,福島,2,4.0,Single,BET,175.3,2.2,3.82,100,0,LOSE,141751
2023-07-02,福島,2,10.0,Single,BET,278.1,1.2,3.26,100,0,LOSE,141651
2023-07-02,福島,2,5.0,Single,BET,343.9,0.6,2.19,100,0,LOSE,141551
2023-07-02,福島,4,6.0,Single,BET,418.8,0.8,3.17,100,0,LOSE,141451
2023-07-02,福島,4,8.0,Single,BET,455.8,0.6,2.74,100,0,LOSE,141351
2023-07-02,福島,4,14.0,Single,BET,586.8,0.5,3.22,100,0,LOSE,141251
2023-07-02,中京,4,3.0,Single,BET,163.0,3.0,4.95,100,0,LOSE,141151
2023-07-02,中京,4,10.0,Single,BET,358.9,0.6,2.24,100,0,LOSE,141051
2023-07-02,中京,4,8.0,Single,BET,428.6,0.6,2.51,100,0,LOSE,140951
2023-07-02,中京,8,15.0,Single,BET,638.7,0.6,4.01,100,0,LOSE,140851
2023-07-02,函館,3,13.0,Single,BET,130.8,2.3,2.98,100,0,LOSE,140751
2023-07-02,中京,2,8.0,Single,BET,512.8,0.6,3.08,100,0,LOSE,140651
2023-07-02,福島,8,2.0,Single,BET,299.2,0.8,2.37,100,0,LOSE,140551
2023-07-02,福島,7,4.0,Single,BET,308.6,0.7,2.16,100,0,LOSE,140451
2023-07-02,福島,1,1.0-3.0,Wide,BET,1.5,97.4,147.55,100,0,LOSE,140351
2023-07-02,中京,7,6.0,Single,BET,144.7,3.3,4.73,100,0,LOSE,140251
2023-07-02,中京,6,4.0,Single,BET,402.0,0.6,2.45,100,0,LOSE,140151
2023-07-02,中京,6,14.0,Single,BET,449.5,0.6,2.72,100,0,LOSE,140051
2023-07-02,福島,3,10.0,Single,BET,328.7,0.6,2.01,100,0,LOSE,139951
2023-07-02,福島,3,12.0,Single,BET,486.2,0.6,2.85,100,0,LOSE,139851
2023-07-02,函館,11,3.0,Single,BET,194.5,1.1,2.04,100,0,LOSE,139751
2023-07-02,福島,11,5.0,Single,BET,102.1,2.3,2.37,100,0,LOSE,139651
2023-07-02,中京,1,8.0,Single,BET,62.1,11.5,7.17,100,0,LOSE,139551
2023-07-02,中京,1,5.0,Single,BET,164.9,8.7,14.42,100,0,LOSE,139451
2023-07-02,中京,1,1.0,Single,BET,52.0,6.4,3.35,100,0,LOSE,139351
2023-07-02,中京,9,5.0,Single,BET,489.4,0.7,3.54,100,0,LOSE,139251
2023-07-08,函館,11,8.0,Single,BET,433.4,1.3,5.52,100,0,LOSE,139151
2023-07-08,中京,7,2.0,Single,BET,138.3,1.5,2.03,100,0,LOSE,139051
2023-07-08,中京,10,5.0,Single,BET,425.3,0.6,2.55,100,0,LOSE,138951
2023-07-08,福島,3,3.0,Single,BET,325.5,0.9,2.82,100,0,LOSE,138851
2023-07-08,福島,3,9.0,Single,BET,436.8,0.6,2.66,100,0,LOSE,138751
2023-07-08,福島,3,8.0,Single,BET,444.4,0.5,2.42,100,0,LOSE,138651
2023-07-08,福島,8,5.0,Single,BET,340.6,0.7,2.37,100,0,LOSE,138551
2023-07-08,福島,8,9.0,Single,BET,344.9,0.6,2.09,100,0,LOSE,138451
2023-07-08,中京,3,8.0,Single,BET,563.2,0.6,3.33,100,0,LOSE,138351
2023-07-08,中京,1,9.0,Single,BET,114.1,10.6,12.14,100,0,LOSE,138251
2023-07-08,中京,1,6.0,Single,BET,73.1,8.7,6.33,100,0,LOSE,138151
2023-07-08,中京,1,4.0,Single,BET,118.7,1.7,2.0,100,0,LOSE,138051
2023-07-08,中京,8,5.0,Single,BET,402.2,0.6,2.36,100,0,LOSE,137951
2023-07-08,中京,4,1.0,Single,BET,17.3,19.5,3.37,100,0,LOSE,137851
2023-07-08,中京,4,3.0,Single,BET,17.4,11.5,2.01,100,0,LOSE,137751
2023-07-08,中京,12,10.0,Single,BET,494.6,0.5,2.69,100,0,LOSE,137651
2023-07-08,福島,4,15.0,Single,BET,427.6,0.7,2.85,100,0,LOSE,137551
2023-07-08,中京,6,10.0,Single,BET,328.1,0.7,2.14,100,0,LOSE,137451
2023-07-08,中京,6,12.0,Single,BET,386.5,0.5,2.1,100,0,LOSE,137351
2023-07-08,福島,7,1.0,Single,BET,205.2,2.0,4.2,100,0,LOSE,137251
2023-07-08,福島,7,9.0,Single,BET,431.2,0.6,2.62,100,0,LOSE,137151
2023-07-08,福島,9,13.0,Single,BET,501.5,0.6,3.07,100,0,LOSE,137051
2023-07-08,中京,9,10.0,Single,BET,372.5,0.8,2.84,100,0,LOSE,136951
2023-07-09,中京,3,8.0,Single,BET,442.9,0.6,2.57,100,0,LOSE,136851
2023-07-09,中京,11,2.0,Single,BET,269.3,0.8,2.04,100,0,LOSE,136751
2023-07-09,福島,7,5.0,Single,BET,319.2,0.7,2.13,100,0,LOSE,136651
2023-07-09,中京,4,13.0,Single,BET,563.2,0.6,3.36,100,0,LOSE,136551
2023-07-09,函館,3,5.0,Single,BET,456.3,0.6,2.58,100,0,LOSE,136451
2023-07-09,中京,2,2.0,Single,BET,274.2,1.3,3.64,100,0,LOSE,136351
2023-07-09,中京,2,4.0,Single,BET,457.0,0.6,2.81,100,0,LOSE,136251
2023-07-09,中京,2,8.0,Single,BET,567.1,0.6,3.46,100,0,LOSE,136151
2023-07-09,函館,2,9.0,Single,BET,479.7,0.6,2.97,100,0,LOSE,136051
2023-07-09,福島,2,11.0,Single,BET,393.5,1.0,4.0,100,0,LOSE,135951
2023-07-09,福島,2,2.0,Single,BET,538.4,0.7,3.68,100,0,LOSE,135851
2023-07-09,福島,2,12.0,Single,BET,373.7,0.6,2.28,100,0,LOSE,135751
2023-07-09,中京,8,4.0,Single,BET,346.5,0.8,2.69,100,0,LOSE,135651
2023-07-09,中京,8,3.0,Single,BET,367.5,0.6,2.25,100,0,LOSE,135551
2023-07-09,中京,7,10.0,Single,BET,467.2,0.6,2.9,100,0,LOSE,135451
2023-07-09,福島,1,7.0,Single,BET,23.9,10.0,2.38,100,0,LOSE,135351
2023-07-09,福島,1,6.0,Single,BET,69.0,5.9,4.05,100,0,LOSE,135251
2023-07-09,福島,1,4.0,Single,BET,216.6,5.5,11.81,100,0,LOSE,135151
2023-07-09,福島,1,3.0,Single,BET,115.3,3.0,3.4,100,0,LOSE,135051
2023-07-09,福島,4,4.0,Single,BET,456.4,0.7,3.04,100,0,LOSE,134951
2023-07-09,福島,4,9.0,Single,BET,326.2,0.6,2.08,100,32620,WIN,167471
2023-07-09,中京,12,8.0,Single,BET,329.9,0.8,2.57,100,0,LOSE,167371
2023-07-15,中京,11,1.0,Single,BET,225.9,0.9,2.04,100,0,LOSE,167271
2023-07-15,中京,2,12.0,Single,BET,267.6,1.1,2.81,100,0,LOSE,167171
2023-07-15,中京,2,2.0,Single,BET,511.7,0.6,3.3,100,0,LOSE,167071
2023-07-15,中京,2,5.0,Single,BET,343.4,0.6,2.11,100,0,LOSE,166971
2023-07-15,中京,2,8.0,Single,BET,462.5,0.5,2.54,100,0,LOSE,166871
2023-07-15,中京,3,8.0,Single,BET,518.2,0.6,3.01,100,0,LOSE,166771
2023-07-15,福島,10,6.0,Single,BET,124.4,2.3,2.81,100,0,LOSE,166671
2023-07-15,福島,10,4.0,Single,BET,177.5,1.7,2.94,100,0,LOSE,166571
2023-07-15,福島,4,7.0,Single,BET,69.6,11.7,8.13,100,0,LOSE,166471
2023-07-15,福島,4,1.0,Single,BET,19.4,11.5,2.23,100,0,LOSE,166371
2023-07-15,福島,4,6.0,Single,BET,33.6,10.3,3.46,100,0,LOSE,166271
2023-07-15,福島,4,3.0,Single,BET,36.4,7.6,2.77,100,0,LOSE,166171
2023-07-15,福島,4,8.0,Single,BET,85.8,5.6,4.78,100,0,LOSE,166071
2023-07-15,福島,1,1.0,Single,BET,34.1,6.9,2.35,100,0,LOSE,165971
2023-07-15,福島,1,6.0,Single,BET,139.4,5.0,7.03,100,0,LOSE,165871
2023-07-15,中京,10,11.0,Single,BET,313.8,0.7,2.07,100,0,LOSE,165771
2023-07-15,福島,11,3.0,Single,BET,288.9,1.0,2.96,100,0,LOSE,165671
2023-07-15,中京,4,9.0,Single,BET,396.8,0.6,2.37,100,0,LOSE,165571
2023-07-15,福島,2,12.0,Single,BET,147.3,1.4,2.09,100,0,LOSE,165471
2023-07-15,函館,3,12.0,Single,BET,524.2,0.5,2.88,100,0,LOSE,165371
2023-07-16,福島,7,5.0,Single,BET,8.3,26.7,2.22,100,830,WIN,166101
2023-07-16,福島,8,4.0,Single,BET,235.8,1.1,2.48,100,0,LOSE,166001
2023-07-16,福島,1,2.0,Single,BET,292.7,0.7,2.19,100,0,LOSE,165901
2023-07-16,中京,4,2.0,Single,BET,316.6,0.8,2.62,100,0,LOSE,165801
2023-07-16,函館,2,13.0,Single,BET,377.5,0.6,2.37,100,0,LOSE,165701
2023-07-16,函館,2,9.0,Single,BET,383.9,0.6,2.37,100,0,LOSE,165601
2023-07-16,福島,2,3.0,Single,BET,341.0,0.7,2.41,100,0,LOSE,165501
2023-07-16,中京,3,12.0,Single,BET,132.1,6.9,9.11,100,13210,WIN,178611
2023-07-16,中京,3,11.0,Single,BET,494.1,0.6,2.95,100,0,LOSE,178511
2023-07-16,中京,3,18.0,Single,BET,461.2,0.5,2.39,100,0,LOSE,178411
2023-07-16,福島,4,5.0,Single,BET,343.8,1.5,5.06,100,0,LOSE,178311
2023-07-16,福島,4,2.0,Single,BET,328.5,0.6,2.01,100,0,LOSE,178211
2023-07-16,函館,4,9.0,Single,BET,355.7,0.6,2.26,100,0,LOSE,178111
2023-07-16,福島,12,14.0,Single,BET,139.8,1.9,2.63,100,0,LOSE,178011
2023-07-16,福島,12,3.0,Single,BET,146.6,1.6,2.3,100,0,LOSE,177911
2023-07-16,中京,2,1.0,Single,BET,499.6,0.8,4.17,100,0,LOSE,177811
2023-07-16,中京,1,1.0,Single,BET,33.9,6.0,2.04,100,0,LOSE,177711
2023-07-16,中京,1,5.0,Single,BET,84.8,5.6,4.71,100,0,LOSE,177611
2023-07-16,中京,1,8.0,Single,BET,68.6,3.7,2.53,100,0,LOSE,177511
2023-07-22,福島,1,7.0,Single,BET,454.7,0.6,2.51,100,0,LOSE,177411
2023-07-22,札幌,12,7.0,Single,BET,303.4,0.7,2.18,100,0,LOSE,177311
2023-07-22,中京,11,1.0,Single,BET,397.2,0.7,2.85,100,0,LOSE,177211
2023-07-22,福島,12,3.0,Single,BET,385.9,0.7,2.61,100,0,LOSE,177111
2023-07-22,福島,12,1.0,Single,BET,475.4,0.6,3.06,100,0,LOSE,177011
2023-07-22,福島,12,8.0,Single,BET,432.2,0.6,2.57,100,0,LOSE,176911
2023-07-22,中京,7,9.0,Single,BET,266.0,1.1,2.99,100,0,LOSE,176811
2023-07-22,札幌,9,3.0,Single,BET,244.8,0.8,2.02,100,0,LOSE,176711
2023-07-22,中京,10,6.0,Single,BET,377.8,0.6,2.33,100,0,LOSE,176611
2023-07-22,福島,7,2.0,Single,BET,388.3,0.7,2.76,100,0,LOSE,176511
2023-07-22,福島,7,16.0,Single,BET,423.9,0.5,2.08,100,0,LOSE,176411
2023-07-22,中京,3,1.0,Single,BET,469.7,0.6,2.86,100,0,LOSE,176311
2023-07-22,中京,3,11.0,Single,BET,386.7,0.6,2.31,100,0,LOSE,176211
2023-07-22,札幌,6,5.0,Single,BET,531.0,0.6,3.19,100,0,LOSE,176111
2023-07-22,中京,2,4.0,Single,BET,385.6,0.7,2.57,100,0,LOSE,176011
2023-07-22,中京,1,4.0,Single,BET,81.4,13.3,10.82,100,0,LOSE,175911
2023-07-22,中京,1,7.0,Single,BET,136.1,10.6,14.44,100,0,LOSE,175811
2023-07-22,中京,1,5.0,Single,BET,46.7,5.1,2.38,100,0,LOSE,175711
2023-07-22,中京,1,3.0,Single,BET,96.8,2.8,2.72,100,0,LOSE,175611
2023-07-22,中京,6,11.0,Single,BET,326.2,0.7,2.15,100,0,LOSE,175511
2023-07-22,福島,8,10.0,Single,BET,268.3,0.8,2.18,100,0,LOSE,175411
2023-07-22,福島,8,11.0,Single,BET,335.6,0.7,2.21,100,0,LOSE,175311
2023-07-22,福島,3,1.0,Single,BET,514.5,0.7,3.84,100,0,LOSE,175211
2023-07-22,福島,2,4.0-1.0,Wide,BET,1.6,81.6,127.47,100,156,WIN,175267
2023-07-22,中京,9,12.0,Single,BET,401.9,2.1,8.39,100,0,LOSE,175167
2023-07-22,中京,12,2.0,Single,BET,311.0,0.7,2.17,100,0,LOSE,175067
2023-07-22,中京,4,4.0,Single,BET,16.6,15.6,2.6,100,0,LOSE,174967
2023-07-22,中京,4,3.0,Single,BET,36.6,7.8,2.87,100,0,LOSE,174867
2023-07-22,中京,4,8.0,Single,BET,38.5,7.6,2.92,100,0,LOSE,174767
2023-07-23,札幌,7,12.0,Single,BET,40.6,5.4,2.17,100,4060,WIN,178727
2023-07-23,中京,12,3.0,Single,BET,287.1,0.8,2.33,100,0,LOSE,178627
2023-07-23,中京,12,5.0,Single,BET,399.8,0.7,2.73,100,0,LOSE,178527
2023-07-23,中京,2,12.0,Single,BET,335.2,0.7,2.38,100,0,LOSE,178427
2023-07-23,福島,1,8.0,Single,BET,32.9,8.1,2.66,100,0,LOSE,178327
2023-07-23,福島,1,3.0,Single,BET,125.8,5.6,6.99,100,0,LOSE,178227
2023-07-23,福島,1,9.0,Single,BET,252.9,5.1,12.84,100,0,LOSE,178127
2023-07-23,福島,1,10.0,Single,BET,98.4,2.6,2.51,100,0,LOSE,178027
2023-07-23,札幌,8,10.0,Single,BET,506.0,0.6,3.08,100,0,LOSE,177927
2023-07-23,中京,7,11.0,Single,BET,151.2,2.0,3.03,100,0,LOSE,177827
2023-07-23,中京,7,2.0,Single,BET,312.9,1.9,5.87,100,0,LOSE,177727
2023-07-23,中京,7,3.0,Single,BET,397.5,0.7,2.68,100,0,LOSE,177627
2023-07-23,中京,7,12.0,Single,BET,466.1,0.6,2.61,100,0,LOSE,177527
2023-07-23,札幌,6,2.0,Single,BET,365.5,0.8,2.93,100,0,LOSE,177427
2023-07-23,福島,4,3.0,Single,BET,366.2,0.9,3.18,100,0,LOSE,177327
2023-07-23,福島,4,13.0,Single,BET,392.3,0.6,2.39,100,0,LOSE,177227
2023-07-23,中京,3,2.0,Single,BET,328.3,0.7,2.28,100,0,LOSE,177127
2023-07-23,中京,3,8.0,Single,BET,357.9,0.6,2.13,100,0,LOSE,177027
2023-07-23,福島,9,11.0,Single,BET,297.2,0.7,2.02,100,0,LOSE,176927
2023-07-23,中京,6,9.0,Single,BET,336.8,0.6,2.0,100,0,LOSE,176827
2023-07-23,札幌,2,3.0,Single,BET,448.3,1.4,6.22,100,0,LOSE,176727
2023-07-23,札幌,10,1.0,Single,BET,285.5,0.8,2.39,100,0,LOSE,176627
2023-07-23,札幌,3,2.0,Single,BET,459.0,0.6,2.96,100,0,LOSE,176527
2023-07-23,札幌,3,10.0,Single,BET,529.2,0.6,3.05,100,0,LOSE,176427
2023-07-23,福島,2,4.0,Single,BET,455.0,0.8,3.47,100,0,LOSE,176327
2023-07-23,福島,2,15.0,Single,BET,388.7,0.5,2.11,100,0,LOSE,176227
2023-07-23,福島,10,13.0,Single,BET,302.0,0.7,2.09,100,0,LOSE,176127
2023-07-23,福島,7,12.0,Single,BET,409.4,0.6,2.38,100,0,LOSE,176027
2023-07-29,新潟,3,14.0,Single,BET,403.5,0.6,2.23,100,0,LOSE,175927
2023-07-29,新潟,8,11.0,Single,BET,487.7,2.0,9.6,100,0,LOSE,175827
2023-07-29,新潟,9,14.0,Single,BET,334.7,0.6,2.07,100,0,LOSE,175727
2023-07-29,新潟,9,5.0,Single,BET,362.9,0.6,2.19,100,0,LOSE,175627
2023-07-29,新潟,2,14.0,Single,BET,493.9,0.6,2.89,100,0,LOSE,175527
2023-07-29,新潟,2,6.0,Single,BET,418.3,0.5,2.27,100,0,LOSE,175427
2023-07-29,新潟,4,6.0,Single,BET,19.2,12.9,2.48,100,0,LOSE,175327
2023-07-29,新潟,4,8.0,Single,BET,19.5,10.3,2.01,100,0,LOSE,175227
2023-07-29,新潟,4,7.0,Single,BET,160.5,5.9,9.42,100,0,LOSE,175127
2023-07-29,新潟,4,9.0,Single,BET,97.6,5.7,5.57,100,0,LOSE,175027
2023-07-29,新潟,4,5.0,Single,BET,75.1,5.5,4.17,100,0,LOSE,174927
2023-07-29,新潟,4,1.0,Single,BET,92.6,5.5,5.14,100,0,LOSE,174827
2023-07-29,新潟,11,5.0,Single,BET,82.1,2.8,2.32,100,0,LOSE,174727
2023-07-29,新潟,11,2.0,Single,BET,402.6,1.0,4.21,100,0,LOSE,174627
2023-07-29,新潟,11,11.0,Single,BET,357.3,0.6,2.08,100,0,LOSE,174527
2023-07-29,新潟,10,3.0,Single,BET,443.1,0.7,3.32,100,0,LOSE,174427
2023-07-29,新潟,7,4.0,Single,BET,177.6,1.3,2.24,100,0,LOSE,174327
2023-07-29,新潟,7,2.0,Single,BET,318.0,0.7,2.11,100,0,LOSE,174227
2023-07-29,札幌,7,2.0,Single,BET,85.2,2.6,2.25,100,0,LOSE,174127
2023-07-29,札幌,7,11.0,Single,BET,381.7,0.7,2.64,100,0,LOSE,174027
2023-07-29,札幌,7,1.0,Single,BET,440.3,0.6,2.76,100,0,LOSE,173927
2023-07-29,札幌,3,8.0,Single,BET,461.0,0.6,2.79,100,0,LOSE,173827
2023-07-29,札幌,3,14.0,Single,BET,413.7,0.6,2.42,100,0,LOSE,173727
2023-07-29,札幌,1,9.0,Single,BET,350.0,0.6,2.14,100,0,LOSE,173627
2023-07-30,札幌,3,7.0,Single,BET,401.2,0.6,2.44,100,0,LOSE,173527
2023-07-30,札幌,6,7.0,Single,BET,308.1,0.7,2.05,100,0,LOSE,173427
2023-07-30,札幌,4,2.0,Single,BET,454.1,0.7,3.18,100,0,LOSE,173327
2023-07-30,札幌,4,15.0,Single,BET,472.4,0.5,2.53,100,0,LOSE,173227
2023-07-30,新潟,4,6.0,Single,BET,375.2,0.6,2.3,100,0,LOSE,173127
2023-07-30,新潟,10,1.0,Single,BET,261.1,1.1,2.74,100,0,LOSE,173027
2023-07-30,新潟,8,12.0,Single,BET,315.5,0.7,2.14,100,0,LOSE,172927
2023-07-30,新潟,8,8.0,Single,BET,395.0,0.6,2.18,100,0,LOSE,172827
2023-07-30,新潟,2,10.0,Single,BET,363.6,0.6,2.28,100,0,LOSE,172727
2023-07-30,札幌,1,9.0,Single,BET,420.1,0.8,3.2,100,0,LOSE,172627
2023-07-30,札幌,1,7.0,Single,BET,319.4,0.6,2.02,100,0,LOSE,172527
2023-07-30,札幌,1,11.0,Single,BET,373.2,0.6,2.29,100,0,LOSE,172427
2023-08-05,札幌,1,14.0,Single,BET,434.8,0.6,2.71,100,0,LOSE,172327
2023-08-05,新潟,3,16.0,Single,BET,534.4,0.5,2.67,100,0,LOSE,172227
2023-08-05,新潟,7,8.0,Single,BET,520.8,0.6,3.13,100,0,LOSE,172127
2023-08-05,新潟,7,7.0,Single,BET,365.8,0.6,2.18,100,0,LOSE,172027
2023-08-05,新潟,2,6.0,Single,BET,500.4,0.5,2.73,100,0,LOSE,171927
2023-08-05,新潟,2,8.0,Single,BET,375.3,0.5,2.05,100,0,LOSE,171827
2023-08-05,札幌,7,1.0,Single,BET,374.2,1.0,3.76,100,0,LOSE,171727
2023-08-05,新潟,8,5.0,Single,BET,258.2,0.9,2.4,100,0,LOSE,171627
2023-08-05,新潟,8,2.0,Single,BET,293.2,0.7,2.14,100,0,LOSE,171527
2023-08-05,札幌,8,4.0,Single,BET,350.5,0.7,2.29,100,0,LOSE,171427
2023-08-05,札幌,3,7.0,Single,BET,420.3,0.5,2.31,100,0,LOSE,171327
2023-08-05,新潟,12,10.0,Single,BET,346.9,0.6,2.08,100,0,LOSE,171227
2023-08-05,新潟,12,13.0,Single,BET,455.3,0.6,2.72,100,0,LOSE,171127
2023-08-05,新潟,6,6.0,Single,BET,193.8,1.6,3.08,100,0,LOSE,171027
2023-08-06,新潟,10,4.0,Single,BET,256.5,1.4,3.71,100,0,LOSE,170927
2023-08-06,札幌,7,8.0,Single,BET,412.2,0.6,2.58,100,0,LOSE,170827
2023-08-06,札幌,2,4.0,Single,BET,393.9,0.6,2.39,100,0,LOSE,170727
2023-08-06,札幌,2,8.0,Single,BET,368.6,0.6,2.18,100,0,LOSE,170627
2023-08-06,新潟,2,3.0,Single,BET,147.2,2.3,3.44,100,0,LOSE,170527
2023-08-06,札幌,8,13.0,Single,BET,204.3,1.3,2.7,100,0,LOSE,170427
2023-08-06,札幌,8,4.0,Single,BET,373.5,0.7,2.6,100,0,LOSE,170327
2023-08-06,新潟,4,8.0,Single,BET,613.0,0.6,3.58,100,0,LOSE,170227
2023-08-06,新潟,7,6.0,Single,BET,463.8,0.6,2.77,100,0,LOSE,170127
2023-08-06,新潟,7,15.0,Single,BET,383.1,0.5,2.0,100,0,LOSE,170027
2023-08-12,新潟,7,10.0,Single,BET,338.5,0.6,2.02,100,0,LOSE,169927
2023-08-12,小倉,7,9.0,Single,BET,433.8,0.6,2.62,100,0,LOSE,169827
2023-08-12,小倉,10,11.0,Single,BET,167.7,3.8,6.45,100,0,LOSE,169727
2023-08-12,新潟,9,2.0,Single,BET,299.1,0.7,2.17,100,0,LOSE,169627
2023-08-12,小倉,12,13.0,Single,BET,395.0,0.6,2.32,100,0,LOSE,169527
2023-08-12,小倉,8,2.0,Single,BET,411.7,0.6,2.61,100,0,LOSE,169427
2023-08-12,小倉,8,8.0,Single,BET,391.9,0.6,2.36,100,0,LOSE,169327
2023-08-12,小倉,11,13.0,Single,BET,402.4,0.6,2.38,100,0,LOSE,169227
2023-08-12,新潟,4,6.0,Single,BET,436.6,0.6,2.54,100,0,LOSE,169127
2023-08-12,小倉,1,12.0,Single,BET,34.1,9.8,3.35,100,3410,WIN,172437
2023-08-12,小倉,1,8.0,Single,BET,35.9,7.8,2.81,100,0,LOSE,172337
2023-08-12,小倉,1,9.0,Single,BET,57.9,6.9,3.98,100,0,LOSE,172237
2023-08-12,札幌,1,2.0,Single,BET,282.7,0.8,2.21,100,0,LOSE,172137
2023-08-12,新潟,12,8.0,Single,BET,11.7,19.8,2.32,100,1170,WIN,173207
2023-08-12,新潟,12,7.0,Single,BET,272.5,0.8,2.13,100,0,LOSE,173107
2023-08-12,小倉,9,1.0,Single,BET,351.7,0.8,2.76,100,0,LOSE,173007
2023-08-12,小倉,9,15.0,Single,BET,415.6,0.5,2.17,100,0,LOSE,172907
2023-08-12,小倉,4,6.0,Single,BET,14.6,25.8,3.76,100,0,LOSE,172807
2023-08-12,小倉,4,2.0,Single,BET,25.4,8.9,2.26,100,0,LOSE,172707
2023-08-12,小倉,4,5.0,Single,BET,26.8,8.2,2.2,100,0,LOSE,172607
2023-08-12,新潟,1,6.0,Single,BET,427.3,0.6,2.48,100,0,LOSE,172507
2023-08-12,新潟,2,3.0,Single,BET,326.5,0.7,2.15,100,0,LOSE,172407
2023-08-12,新潟,3,12.0,Single,BET,481.6,0.6,2.68,100,0,LOSE,172307
2023-08-12,札幌,2,10.0,Single,BET,338.6,0.7,2.29,100,0,LOSE,172207
2023-08-13,新潟,12,2.0,Single,BET,357.4,0.7,2.46,100,0,LOSE,172107
2023-08-13,札幌,6,6.0,Single,BET,209.7,1.0,2.05,100,0,LOSE,172007
2023-08-13,札幌,6,4.0,Single,BET,280.0,0.8,2.29,100,0,LOSE,171907
2023-08-13,札幌,6,3.0,Single,BET,299.0,0.7,2.03,100,0,LOSE,171807
2023-08-13,札幌,8,4.0-1.0,Wide,BET,1.7,70.8,122.07,100,172,WIN,171879
2023-08-13,小倉,7,15.0,Single,BET,436.8,0.5,2.34,100,0,LOSE,171779
2023-08-13,新潟,8,4.0,Single,BET,298.7,0.8,2.34,100,0,LOSE,171679
2023-08-13,新潟,8,13.0,Single,BET,322.6,0.6,2.05,100,0,LOSE,171579
2023-08-13,新潟,8,6.0,Single,BET,391.3,0.6,2.38,100,0,LOSE,171479
2023-08-13,小倉,2,14.0,Single,BET,408.7,0.6,2.38,100,0,LOSE,171379
2023-08-13,新潟,1,8.0,Single,BET,85.2,11.8,10.03,100,0,LOSE,171279
2023-08-13,新潟,1,6.0,Single,BET,26.2,9.4,2.47,100,0,LOSE,171179
2023-08-13,新潟,1,1.0,Single,BET,95.7,5.4,5.2,100,0,LOSE,171079
2023-08-13,新潟,1,3.0,Single,BET,92.2,4.4,4.07,100,0,LOSE,170979
